Strategy report
Symbol: AAPL
Work Time: 5/11/20 6:00 AM - 5/15/20 6:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2291;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.03;5/12/20 8:52 AM;$0.00;($0.05);-1.0;
2292;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.11|316.21|316.05|316.08|316.07);Buy to Open;1.0;$316.03;5/12/20 8:52 AM;;$0.00;0.0;
2293;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.11;5/12/20 8:52 AM;$0.00;$0.11;-1.0;
2294;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.09|316.16|316|316|316.08);Buy to Open;1.0;$316.11;5/12/20 8:52 AM;;$0.00;0.0;
2295;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.09;5/12/20 8:52 AM;$0.00;$0.27;-1.0;
2296;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316|316|315.81|315.82|316);Buy to Open;1.0;$316.09;5/12/20 8:52 AM;;$0.00;0.0;
2297;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.00;5/12/20 8:52 AM;$0.00;$0.07;-1.0;
2298;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|315.83|315.98|315.7501|315.93|315.82);Buy to Open;1.0;$316.00;5/12/20 8:52 AM;;$0.00;0.0;
2299;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.83;5/12/20 8:52 AM;$0.00;($0.13);-1.0;
2300;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|315.95|316|315.83|315.96|315.93);Buy to Open;1.0;$315.83;5/12/20 8:52 AM;;$0.00;0.0;
2301;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.95;5/12/20 8:52 AM;$0.00;($0.12);-1.0;
2302;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|315.96|316.08|315.91|316.07|315.96);Buy to Open;1.0;$315.95;5/12/20 8:52 AM;;$0.00;0.0;
2303;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.96;5/12/20 8:52 AM;$0.00;($0.40);-1.0;
2304;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.0699|316.3799|316.06|316.36|316.07);Buy to Open;1.0;$315.96;5/12/20 8:52 AM;;$0.00;0.0;
2305;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.07;5/12/20 8:52 AM;$0.00;($0.39);-1.0;
2306;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.37|316.5|316.31|316.46|316.36);Buy to Open;1.0;$316.07;5/12/20 8:52 AM;;$0.00;0.0;
2307;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.37;5/12/20 8:52 AM;$0.00;($0.17);-1.0;
2308;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.463|316.58|316.4501|316.54|316.46);Buy to Open;1.0;$316.37;5/12/20 8:52 AM;;$0.00;0.0;
2309;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.46;5/12/20 8:53 AM;$0.00;($0.25);-1.0;
2310;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.5742|316.73|316.47|316.7165|316.54);Buy to Open;1.0;$316.46;5/12/20 8:53 AM;;$0.00;0.0;
2311;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.57;5/12/20 8:53 AM;$0.00;($0.09);-1.0;
2312;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.6875|316.78|316.585|316.66|316.7165);Buy to Open;1.0;$316.57;5/12/20 8:53 AM;;$0.00;0.0;
2313;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.69;5/12/20 8:53 AM;$0.00;$0.42;-1.0;
2314;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.66|316.66|316.27|316.27|316.66);Buy to Open;1.0;$316.69;5/12/20 8:53 AM;;$0.00;0.0;
2315;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.66;5/12/20 8:53 AM;$0.00;$0.34;-1.0;
2316;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.27|316.42|316.19|316.32|316.27);Buy to Open;1.0;$316.66;5/12/20 8:53 AM;;$0.00;0.0;
2317;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.27;5/12/20 8:54 AM;$0.00;$0.15;-1.0;
2318;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.33|316.33|316.12|316.12|316.32);Buy to Open;1.0;$316.27;5/12/20 8:54 AM;;$0.00;0.0;
2319;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.33;5/12/20 8:54 AM;$0.00;$0.26;-1.0;
2320;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.1248|316.16|316.015|316.07|316.12);Buy to Open;1.0;$316.33;5/12/20 8:54 AM;;$0.00;0.0;
2321;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.12;5/12/20 8:54 AM;$0.00;$0.02;-1.0;
2322;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.06|316.14|315.96|316.1|316.07);Buy to Open;1.0;$316.12;5/12/20 8:54 AM;;$0.00;0.0;
2323;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.06;5/12/20 8:54 AM;$0.00;$0.17;-1.0;
2324;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.09|316.1|315.8|315.89|316.1);Buy to Open;1.0;$316.06;5/12/20 8:54 AM;;$0.00;0.0;
2325;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.09;5/12/20 8:54 AM;$0.00;($0.01);-1.0;
2326;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|315.9|316.24|315.895|316.1017|315.89);Buy to Open;1.0;$316.09;5/12/20 8:54 AM;;$0.00;0.0;
2327;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.90;5/12/20 8:55 AM;$0.00;($0.44);-1.0;
2328;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.1178|316.4099|316.04|316.34|316.1017);Buy to Open;1.0;$315.90;5/12/20 8:55 AM;;$0.00;0.0;
2329;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.12;5/12/20 8:55 AM;$0.00;($0.51);-1.0;
2330;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.35|316.64|316.31|316.63|316.34);Buy to Open;1.0;$316.12;5/12/20 8:55 AM;;$0.00;0.0;
2331;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.35;5/12/20 8:55 AM;$0.00;($0.27);-1.0;
2332;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.61|316.69|316.58|316.62|316.63);Buy to Open;1.0;$316.35;5/12/20 8:55 AM;;$0.00;0.0;
2333;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.61;5/12/20 8:55 AM;$0.00;$0.01;-1.0;
2334;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.6|316.73|316.6|316.6|316.62);Buy to Open;1.0;$316.61;5/12/20 8:55 AM;;$0.00;0.0;
2335;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.60;5/12/20 8:55 AM;$0.00;$0.03;-1.0;
2336;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.62|316.64|316.42|316.57|316.6);Buy to Open;1.0;$316.60;5/12/20 8:55 AM;;$0.00;0.0;
2337;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.62;5/12/20 8:55 AM;$0.00;($0.09);-1.0;
2338;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.59|316.71|316.52|316.71|316.57);Buy to Open;1.0;$316.62;5/12/20 8:55 AM;;$0.00;0.0;
2339;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.59;5/12/20 8:56 AM;$0.00;($0.33);-1.0;
2340;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.69|316.92|316.69|316.92|316.71);Buy to Open;1.0;$316.59;5/12/20 8:56 AM;;$0.00;0.0;
2341;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.69;5/12/20 8:56 AM;$0.00;($0.32);-1.0;
2342;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.95|317.04|316.7773|317.01|316.92);Buy to Open;1.0;$316.69;5/12/20 8:56 AM;;$0.00;0.0;
2343;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.95;5/12/20 8:56 AM;$0.00;$0.00;-1.0;
2344;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.01|317.0695|316.88|316.945|317.01);Buy to Open;1.0;$316.95;5/12/20 8:56 AM;;$0.00;0.0;
2345;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.01;5/12/20 8:56 AM;$0.00;($0.21);-1.0;
2346;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.945|317.23|316.935|317.22|316.945);Buy to Open;1.0;$317.01;5/12/20 8:56 AM;;$0.00;0.0;
2347;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.95;5/12/20 8:56 AM;$0.00;($0.20);-1.0;
2348;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.23|317.26|317.1|317.1478|317.22);Buy to Open;1.0;$316.95;5/12/20 8:56 AM;;$0.00;0.0;
2349;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.23;5/12/20 8:56 AM;$0.00;$0.07;-1.0;
2350;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.15|317.2|317.1|317.16|317.1478);Buy to Open;1.0;$317.23;5/12/20 8:56 AM;;$0.00;0.0;
2351;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.15;5/12/20 8:56 AM;$0.00;($0.11);-1.0;
2352;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.16|317.4|317.16|317.26|317.16);Buy to Open;1.0;$317.15;5/12/20 8:56 AM;;$0.00;0.0;
2353;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.16;5/12/20 8:56 AM;$0.00;($0.03);-1.0;
2354;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.24|317.3227|317.14|317.19|317.26);Buy to Open;1.0;$317.16;5/12/20 8:56 AM;;$0.00;0.0;
2355;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.24;5/12/20 8:57 AM;$0.00;($0.07);-1.0;
2356;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.19|317.34|317.15|317.31|317.19);Buy to Open;1.0;$317.24;5/12/20 8:57 AM;;$0.00;0.0;
2357;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.19;5/12/20 8:57 AM;$0.00;($0.10);-1.0;
2358;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.3|317.41|317.25|317.29|317.31);Buy to Open;1.0;$317.19;5/12/20 8:57 AM;;$0.00;0.0;
2359;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.30;5/12/20 8:57 AM;$0.00;($0.18);-1.0;
2360;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.29|317.5|317.27|317.48|317.29);Buy to Open;1.0;$317.30;5/12/20 8:57 AM;;$0.00;0.0;
2361;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.29;5/12/20 8:57 AM;$0.00;($0.19);-1.0;
2362;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.49|317.57|317.445|317.48|317.48);Buy to Open;1.0;$317.29;5/12/20 8:57 AM;;$0.00;0.0;
2363;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.49;5/12/20 8:57 AM;$0.00;$0.20;-1.0;
2364;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.48|317.48|317.29|317.29|317.48);Buy to Open;1.0;$317.49;5/12/20 8:57 AM;;$0.00;0.0;
2365;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.48;5/12/20 8:57 AM;$0.00;$0.02;-1.0;
2366;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.29|317.5|317.27|317.46|317.29);Buy to Open;1.0;$317.48;5/12/20 8:57 AM;;$0.00;0.0;
2367;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.29;5/12/20 8:58 AM;$0.00;($0.17);-1.0;
2368;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.45|317.5|317.365|317.46|317.46);Buy to Open;1.0;$317.29;5/12/20 8:58 AM;;$0.00;0.0;
2369;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.45;5/12/20 8:58 AM;$0.00;($0.15);-1.0;
2370;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.47|317.67|317.47|317.6|317.46);Buy to Open;1.0;$317.45;5/12/20 8:58 AM;;$0.00;0.0;
2371;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.47;5/12/20 8:58 AM;$0.00;($0.29);-1.0;
2372;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.6|317.77|317.56|317.76|317.6);Buy to Open;1.0;$317.47;5/12/20 8:58 AM;;$0.00;0.0;
2373;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.60;5/12/20 8:58 AM;$0.00;($0.14);-1.0;
2374;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.76|317.7672|317.6|317.74|317.76);Buy to Open;1.0;$317.60;5/12/20 8:58 AM;;$0.00;0.0;
2375;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.76;5/12/20 8:59 AM;$0.00;$0.16;-1.0;
2376;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.73|317.73|317.53|317.6|317.74);Buy to Open;1.0;$317.76;5/12/20 8:59 AM;;$0.00;0.0;
2377;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.73;5/12/20 8:59 AM;$0.00;($0.07);-1.0;
2378;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.62|317.8|317.6|317.8|317.6);Buy to Open;1.0;$317.73;5/12/20 8:59 AM;;$0.00;0.0;
2379;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.62;5/12/20 8:59 AM;$0.00;($0.11);-1.0;
2380;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.8|317.8|317.72|317.73|317.8);Buy to Open;1.0;$317.62;5/12/20 8:59 AM;;$0.00;0.0;
2381;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/12/20 8:59 AM;$0.00;$0.19;-1.0;
2382;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.73|317.74|317.61|317.61|317.73);Buy to Open;1.0;$317.80;5/12/20 8:59 AM;;$0.00;0.0;
2383;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.73;5/12/20 8:59 AM;$0.00;$0.13;-1.0;
2384;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.62|317.63|317.53|317.6|317.61);Buy to Open;1.0;$317.73;5/12/20 8:59 AM;;$0.00;0.0;
2385;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.62;5/12/20 8:59 AM;$0.00;($0.03);-1.0;
2386;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.6|317.65|317.495|317.65|317.6);Buy to Open;1.0;$317.62;5/12/20 8:59 AM;;$0.00;0.0;
2387;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.60;5/12/20 9:00 AM;$0.00;$0.05;-1.0;
2388;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.65|317.66|317.44|317.55|317.65);Buy to Open;1.0;$317.60;5/12/20 9:00 AM;;$0.00;0.0;
2389;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.65;5/12/20 9:00 AM;$0.00;$0.00;-1.0;
2390;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.54|317.69|317.54|317.65|317.55);Buy to Open;1.0;$317.65;5/12/20 9:00 AM;;$0.00;0.0;
2391;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.54;5/12/20 9:00 AM;$0.00;($0.35);-1.0;
2392;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.62|317.89|317.62|317.89|317.65);Buy to Open;1.0;$317.54;5/12/20 9:00 AM;;$0.00;0.0;
2393;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.62;5/12/20 9:00 AM;$0.00;($0.26);-1.0;
2394;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.89|317.905|317.76|317.88|317.89);Buy to Open;1.0;$317.62;5/12/20 9:00 AM;;$0.00;0.0;
2395;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.89;5/12/20 9:00 AM;$0.00;$0.03;-1.0;
2396;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.88|317.9184|317.75|317.8603|317.88);Buy to Open;1.0;$317.89;5/12/20 9:00 AM;;$0.00;0.0;
2397;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.88;5/12/20 9:00 AM;$0.00;$0.16;-1.0;
2398;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.8767|317.9|317.65|317.72|317.8603);Buy to Open;1.0;$317.88;5/12/20 9:00 AM;;$0.00;0.0;
2399;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.88;5/12/20 9:01 AM;$0.00;$0.25;-1.0;
2400;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.7227|317.75|317.6|317.63|317.72);Buy to Open;1.0;$317.88;5/12/20 9:01 AM;;$0.00;0.0;
2401;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.72;5/12/20 9:01 AM;$0.00;$0.21;-1.0;
2402;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.63|317.7147|317.4528|317.51|317.63);Buy to Open;1.0;$317.72;5/12/20 9:01 AM;;$0.00;0.0;
2403;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.63;5/12/20 9:01 AM;$0.00;($0.04);-1.0;
2404;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.51|317.73|317.4726|317.67|317.51);Buy to Open;1.0;$317.63;5/12/20 9:01 AM;;$0.00;0.0;
2405;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.51;5/12/20 9:01 AM;$0.00;($0.15);-1.0;
2406;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.66|317.78|317.6324|317.66|317.67);Buy to Open;1.0;$317.51;5/12/20 9:01 AM;;$0.00;0.0;
2407;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.66;5/12/20 9:02 AM;$0.00;$0.17;-1.0;
2408;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.68|317.7135|317.47|317.49|317.66);Buy to Open;1.0;$317.66;5/12/20 9:02 AM;;$0.00;0.0;
2409;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.68;5/12/20 9:02 AM;$0.00;$0.44;-1.0;
2410;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.51|317.51|317.24|317.245|317.49);Buy to Open;1.0;$317.68;5/12/20 9:02 AM;;$0.00;0.0;
2411;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.51;5/12/20 9:02 AM;$0.00;$0.27;-1.0;
2412;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.24|317.34|317.16|317.24|317.245);Buy to Open;1.0;$317.51;5/12/20 9:02 AM;;$0.00;0.0;
2413;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.24;5/12/20 9:02 AM;$0.00;$0.08;-1.0;
2414;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.24|317.39|317.15|317.16|317.24);Buy to Open;1.0;$317.24;5/12/20 9:02 AM;;$0.00;0.0;
2415;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.24;5/12/20 9:02 AM;$0.00;$0.08;-1.0;
2416;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.16|317.19|317.01|317.16|317.16);Buy to Open;1.0;$317.24;5/12/20 9:02 AM;;$0.00;0.0;
2417;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.16;5/12/20 9:03 AM;$0.00;$0.14;-1.0;
2418;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.16|317.21|317.02|317.02|317.16);Buy to Open;1.0;$317.16;5/12/20 9:03 AM;;$0.00;0.0;
2419;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.16;5/12/20 9:03 AM;$0.00;$0.22;-1.0;
2420;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.025|317.025|316.86|316.94|317.02);Buy to Open;1.0;$317.16;5/12/20 9:03 AM;;$0.00;0.0;
2421;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.02;5/12/20 9:03 AM;$0.00;($0.02);-1.0;
2422;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.96|317.05|316.88|317.04|316.94);Buy to Open;1.0;$317.02;5/12/20 9:03 AM;;$0.00;0.0;
2423;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.96;5/12/20 9:03 AM;$0.00;($0.07);-1.0;
2424;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.0301|317.18|317|317.03|317.04);Buy to Open;1.0;$316.96;5/12/20 9:03 AM;;$0.00;0.0;
2425;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.03;5/12/20 9:04 AM;$0.00;($0.32);-1.0;
2426;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.0499|317.38|316.9362|317.348|317.03);Buy to Open;1.0;$317.03;5/12/20 9:04 AM;;$0.00;0.0;
2427;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.05;5/12/20 9:04 AM;$0.00;($0.26);-1.0;
2428;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.35|317.4|317.17|317.31|317.348);Buy to Open;1.0;$317.05;5/12/20 9:04 AM;;$0.00;0.0;
2429;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.35;5/12/20 9:04 AM;$0.00;$0.29;-1.0;
2430;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.26|317.35|317.06|317.06|317.31);Buy to Open;1.0;$317.35;5/12/20 9:04 AM;;$0.00;0.0;
2431;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.26;5/12/20 9:04 AM;$0.00;$0.33;-1.0;
2432;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.085|317.18|316.93|316.93|317.06);Buy to Open;1.0;$317.26;5/12/20 9:04 AM;;$0.00;0.0;
2433;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.08;5/12/20 9:05 AM;$0.00;$0.25;-1.0;
2434;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.92|316.94|316.7301|316.83|316.93);Buy to Open;1.0;$317.08;5/12/20 9:05 AM;;$0.00;0.0;
2435;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.92;5/12/20 9:05 AM;$0.00;($0.03);-1.0;
2436;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.82|316.955|316.5527|316.955|316.83);Buy to Open;1.0;$316.92;5/12/20 9:05 AM;;$0.00;0.0;
2437;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.82;5/12/20 9:06 AM;$0.00;$0.17;-1.0;
2438;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.98|316.9837|316.64|316.65|316.955);Buy to Open;1.0;$316.82;5/12/20 9:06 AM;;$0.00;0.0;
2439;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.98;5/12/20 9:06 AM;$0.00;$0.47;-1.0;
2440;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.65|316.7|316.51|316.51|316.65);Buy to Open;1.0;$316.98;5/12/20 9:06 AM;;$0.00;0.0;
2441;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.65;5/12/20 9:06 AM;$0.00;$0.04;-1.0;
2442;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.51|316.67|316.46|316.61|316.51);Buy to Open;1.0;$316.65;5/12/20 9:06 AM;;$0.00;0.0;
2443;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.51;5/12/20 9:07 AM;$0.00;($0.40);-1.0;
2444;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.61|316.99|316.61|316.9145|316.61);Buy to Open;1.0;$316.51;5/12/20 9:07 AM;;$0.00;0.0;
2445;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.61;5/12/20 9:07 AM;$0.00;($0.13);-1.0;
2446;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.9278|316.95|316.6385|316.74|316.9145);Buy to Open;1.0;$316.61;5/12/20 9:07 AM;;$0.00;0.0;
2447;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.93;5/12/20 9:07 AM;$0.00;$0.23;-1.0;
2448;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.7001|316.8|316.62|316.7|316.74);Buy to Open;1.0;$316.93;5/12/20 9:07 AM;;$0.00;0.0;
2449;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.70;5/12/20 9:08 AM;$0.00;$0.30;-1.0;
2450;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.7|316.78|316.4|316.4|316.7);Buy to Open;1.0;$316.70;5/12/20 9:08 AM;;$0.00;0.0;
2451;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.70;5/12/20 9:08 AM;$0.00;$0.32;-1.0;
2452;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.4|316.5|316.35|316.38|316.4);Buy to Open;1.0;$316.70;5/12/20 9:08 AM;;$0.00;0.0;
2453;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.40;5/12/20 9:08 AM;$0.00;($0.09);-1.0;
2454;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.39|316.66|316.39|316.49|316.38);Buy to Open;1.0;$316.40;5/12/20 9:08 AM;;$0.00;0.0;
2455;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.39;5/12/20 9:09 AM;$0.00;($0.02);-1.0;
2456;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.49|316.52|316.3235|316.41|316.49);Buy to Open;1.0;$316.39;5/12/20 9:09 AM;;$0.00;0.0;
2457;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.49;5/12/20 9:09 AM;$0.00;$0.15;-1.0;
2458;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.41|316.47|316.3|316.3434|316.41);Buy to Open;1.0;$316.49;5/12/20 9:09 AM;;$0.00;0.0;
2459;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.41;5/12/20 9:09 AM;$0.00;($0.17);-1.0;
2460;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.35|316.74|316.35|316.58|316.3434);Buy to Open;1.0;$316.41;5/12/20 9:09 AM;;$0.00;0.0;
